date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD
2022-09-15,372.8660278320313,285.1166687011719,173.7970733642578,55.949989318847656,35.38665771484375,95.40645599365234,154.97999572753906
2022-09-16,370.0215148925781,283.3732604980469,171.2709197998047,55.609336853027344,35.061927795410156,94.61116790771484,155.83999633789062
2022-09-19,372.8909606933594,285.5799865722656,172.7349090576172,55.80268096923828,35.17325973510742,94.83206939697266,155.9600067138672
2022-09-20,368.6106872558594,283.3035583496094,170.38099670410156,54.85437774658203,34.978424072265625,93.88658142089844,155.07000732421875
2022-09-21,362.1807861328125,278.230712890625,167.77830505371094,54.1362419128418,34.39389419555664,95.45948028564452,155.7899932861328
2022-09-22,359.1385192871094,274.80633544921875,163.99867248535156,53.97972869873047,34.226890563964844,93.0206298828125,155.6999969482422
2022-09-23,353.1211853027344,270.33209228515625,160.09461975097656,52.2580451965332,33.38258743286133,93.40056610107422,153.00999450683594
2022-09-26,349.62786865234375,269.2135009765625,157.9026336669922,51.48467254638672,32.97434616088867,91.61563873291016,151.22999572753906
2022-09-27,348.7353820800781,269.3214111328125,158.4412078857422,51.13480758666992,32.93723678588867,89.20329284667969,151.5399932861328
2022-09-28,355.59722900390625,274.6788024902344,163.45236206054688,52.368534088134766,33.224857330322266,92.18999481201172,154.69000244140625
2022-09-29,348.169189453125,266.7604675292969,159.78782653808594,51.751670837402344,32.482608795166016,91.7128448486328,154.66000366210938
2022-09-30,342.78521728515625,262.23712158203125,158.6240234375,51.567535400390625,32.36199951171875,90.5287628173828,154.6699981689453
2022-10-03,351.8351745605469,268.3892822265625,162.8271484375,52.58949279785156,32.890846252441406,91.96723175048828,158.42999267578125
2022-10-04,362.7373962402344,276.8276062011719,169.28099060058594,54.69786071777344,33.96710205078125,91.71035766601562,160.6999969482422
2022-10-05,361.8927612304687,276.68048095703125,168.03060913085938,54.117828369140625,33.985660552978516,90.8334732055664,159.80999755859375
2022-10-06,358.15966796875,274.5021667480469,167.08804321289062,53.16952896118164,33.78154373168945,90.32859802246094,159.6300048828125
2022-10-07,348.169189453125,264.04254150390625,162.17312622070312,52.3224983215332,33.076412200927734,89.45169067382812,157.8800048828125
2022-10-10,345.5107727050781,261.4031066894531,161.26901245117188,52.02787399291992,32.61250686645508,88.06105041503906,155.47999572753906
2022-10-11,343.3226318359375,257.8118591308594,161.3170928955078,51.457054138183594,32.09292984008789,88.45077514648438,155.16000366210938
2022-10-12,342.19012451171875,257.72357177734375,160.87464904785156,51.29132843017578,32.130043029785156,88.88481140136719,155.99000549316406
2022-10-13,351.2209777832031,263.76776123046875,164.8566131591797,52.35011672973633,32.22282028198242,88.03450775146484,154.91000366210938
2022-10-14,343.2170715332031,255.83956909179688,160.44183349609375,51.567535400390625,31.7403621673584,87.30818939208984,152.97999572753906
2022-10-17,352.03668212890625,264.287841796875,165.55873107910156,52.838077545166016,32.61250686645508,86.88302612304688,153.4199981689453
2022-10-18,356.17303466796875,266.3777160644531,167.52084350585938,53.215553283691406,32.621788024902344,87.08676147460938,153.75
2022-10-19,353.6490173339844,265.4063720703125,164.6738739013672,52.56187057495117,32.027984619140625,85.50125122070312,151.69000244140625
2022-10-20,350.68359375,264.05230712890625,162.5771026611328,52.44218063354492,32.23210906982422,84.03981018066406,151.4499969482422
2022-10-21,359.2056579589844,270.2437744140625,166.10696411132812,53.39049530029297,32.72384262084961,82.52515411376953,154.14999389648438
2022-10-24,363.6010437011719,273.2168273925781,166.81874084472656,53.39970016479492,31.48057746887207,81.84312438964844,153.64999389648438
2022-10-25,369.4073181152344,278.8684997558594,171.3681640625,54.57817077636719,31.7403621673584,84.22577667236328,154.0
2022-10-26,366.6241455078125,272.70654296875,172.21458435058594,55.093753814697266,32.25994110107422,85.43926239013672,154.97999572753906
2022-10-27,364.6663513183594,267.7416076660156,172.2530517578125,54.57817077636719,32.009429931640625,86.3338851928711,154.74000549316406
2022-10-28,373.3420104980469,275.9347229003906,176.1676788330078,55.12137222290039,31.81458854675293,85.74043273925781,153.16000366210938
2022-10-31,370.6453247070313,272.7261962890625,176.33116149902344,54.60578918457031,31.721803665161133,85.12925720214844,151.91000366210938
2022-11-01,369.0234375,269.9395751953125,176.57162475585938,55.03851318359375,32.306331634521484,85.92481994628906,153.4600067138672
2022-11-02,359.7622985839844,260.686767578125,170.714111328125,54.237518310546875,32.037261962890625,85.55191040039062,152.38999938964844
2022-11-03,356.057861328125,255.5943298339844,169.5695343017578,53.77717590332031,32.22282028198242,85.09017181396484,151.80999755859375
2022-11-04,361.1827392578125,259.70556640625,171.85867309570312,55.93157958984375,33.586708068847656,83.6606216430664,156.47000122070312
2022-11-07,364.6375732421875,262.56085205078125,172.6377716064453,56.10650634765625,33.605262756347656,82.82593536376953,155.85000610351562
2022-11-08,366.60498046875,264.4742431640625,172.70509338378906,56.74177932739258,33.846492767333984,83.7316665649414,159.4499969482422
2022-11-09,359.0521240234375,258.37109375,167.96331787109375,55.949989318847656,33.26197052001953,84.00691986083984,158.64999389648438
2022-11-10,378.7835083007813,277.43597412109375,178.3029022216797,59.08952713012695,34.46812057495117,87.23895263671875,163.47999572753906
2022-11-11,382.4495849609375,282.5480651855469,179.76487731933594,60.26800155639648,35.405216217041016,86.91930389404297,164.55999755859375
2022-11-14,379.19622802734375,280.075439453125,177.75466918945312,59.63272857666016,35.19181442260742,86.70618438720703,164.9199981689453
2022-11-15,382.4303894042969,283.9512023925781,180.39007568359375,60.028621673583984,35.9990119934082,88.10914611816406,165.5
2022-11-16,379.5128784179687,280.075439453125,177.216064453125,59.89052200317383,35.42376708984375,90.03592681884766,165.1199951171875
2022-11-17,378.35162353515625,279.45721435546875,175.57130432128906,59.86289596557617,35.488712310791016,89.08585357666016,163.9199981689453
2022-11-18,380.0695190429687,279.4671325683594,176.70628356933594,59.98258972167969,35.28459167480469,88.47318267822266,162.7899932861328
2022-11-21,378.6875305175781,276.5921325683594,175.78294372558594,59.531455993652344,34.83924865722656,88.84609985351562,161.8800048828125
2022-11-22,383.7835693359375,280.5758056640625,177.65846252441406,60.360069274902344,34.92274856567383,90.10697174072266,162.07000732421875
2022-11-23,386.2019958496094,283.3918762207031,178.12017822265625,61.02295684814453,35.21037292480469,91.67861938476562,163.0800018310547
2022-11-25,386.1156311035156,281.5275573730469,178.4952850341797,61.335994720458984,35.04336929321289,91.36782836914062,163.22000122070312
2022-11-28,379.9543762207031,277.3966979980469,174.89805603027344,60.54420852661133,34.88563919067383,91.62533569335938,161.92999267578125
2022-11-29,379.3017883300781,275.2969970703125,175.40780639648438,60.719139099121094,35.63716125488281,90.55094909667967,162.72999572753906
2022-11-30,391.25,287.84649658203125,180.21693420410156,61.79633712768555,36.66703414916992,91.21688842773438,164.80999755859375
2022-12-01,390.962158203125,288.1997985839844,179.8225860595703,62.39478302001953,36.54641342163086,94.1308822631836,167.83999633789062
2022-12-02,390.5110778808594,287.0517578125,180.87098693847656,62.348751068115234,36.685585021972656,95.31464385986328,167.25999450683594
2022-12-05,383.4860534667969,282.2341003417969,175.88873291015625,61.52933883666992,36.26807403564453,93.97956085205078,164.38999938964844
2022-12-06,377.9582214355469,276.38604736328125,173.1956329345703,61.253135681152344,36.221683502197266,95.1900405883789,164.83999633789062
2022-12-07,377.3151550292969,275.2576599121094,172.6858367919922,61.253135681152344,36.00828552246094,97.4329605102539,166.3300018310547
2022-12-08,380.27099609375,278.5152893066406,173.9362335205078,61.56616973876953,36.44435119628906,97.16593170166016,166.47000122070312
2022-12-09,377.4303588867187,276.73931884765625,171.8009796142578,61.60300064086914,36.20313262939453,94.63819885253906,167.05999755859375
2022-12-12,382.871826171875,280.2127380371094,173.82081604003906,61.78712844848633,36.091793060302734,94.9408187866211,165.67999267578125
2022-12-13,385.7701416015625,283.2250061035156,175.2605438232422,62.66344451904297,36.34988784790039,95.8575668334961,168.50999450683594
2022-12-14,383.3037414550781,281.125244140625,174.11068725585938,62.60797882080078,36.36872482299805,96.2669677734375,168.10000610351562
2022-12-15,373.9274291992187,271.6861572265625,169.75282287597656,61.008811950683594,35.53038787841797,96.64258575439452,165.35000610351562
2022-12-16,369.5128173828125,269.095703125,168.48704528808594,60.4726676940918,35.634002685546875,95.56302642822266,166.7899932861328
2022-12-19,366.37945556640625,265.3139343261719,166.20669555664062,60.32476806640625,35.66225814819336,93.95709228515624,166.32000732421875
2022-12-20,366.8808288574219,265.107421875,167.0859375,60.56510162353515,35.65283966064453,92.28871154785156,169.0800018310547
2022-12-21,372.3665771484375,268.9531555175781,169.96539306640625,61.19367599487305,35.973106384277344,92.52064514160156,168.8000030517578
2022-12-22,367.0543212890625,262.37310791015625,167.74305725097656,60.694522857666016,35.65283966064453,92.50281524658205,166.75999450683594
2022-12-23,369.1657409667969,262.9632568359375,168.50637817382812,60.90712356567383,35.605743408203125,91.14667510986328,167.25999450683594
2022-12-27,367.7099304199219,259.24542236328125,167.37583923339844,60.99956130981445,36.13323211669922,89.34443664550781,168.6699981689453
2022-12-28,363.1401062011719,255.8226623535156,164.77658081054688,60.35250473022461,35.605743408203125,88.81806945800781,167.91000366210938
2022-12-29,369.6767272949219,262.0583801269531,168.95086669921875,61.30461120605469,36.19917297363281,89.82624053955078,168.85000610351562
2022-12-30,368.7029724121094,261.90093994140625,168.4773712158203,60.67603302001953,35.69994354248047,88.82696533203125,169.63999938964844
2023-01-03,367.1507568359375,260.130615234375,167.54974365234375,61.2121696472168,36.001365661621094,90.52214050292967,171.05999755859375
2023-01-04,369.9852600097656,261.369873046875,169.63690185546875,62.025611877441406,37.0846061706543,91.76226806640624,172.6699981689453
2023-01-05,365.762451171875,257.2783203125,167.82032775878906,61.40629196166992,36.9715690612793,92.14591217041016,170.52000427246094
2023-01-06,374.150146484375,264.37957763671875,171.5887451171875,62.977725982666016,37.74397277832031,93.84109497070312,173.7100067138672
2023-01-09,373.9380798339844,266.09100341796875,171.87860107421875,63.24579620361328,38.026554107666016,94.34072875976562,174.10000610351562
2023-01-10,376.5603942871094,268.3432922363281,174.4198760986328,63.43067169189453,38.29972839355469,92.77941131591795,174.74000549316406
2023-01-11,381.3231201171875,272.9856872558594,176.59397888183594,63.911338806152344,38.45985794067383,94.28721618652344,174.6199951171875
2023-01-12,382.71142578125,274.4610290527344,179.56040954589844,64.85420989990234,38.64824295043945,96.14298248291016,176.63999938964844
2023-01-13,384.1961975097656,276.3494567871094,180.73924255371097,65.19623565673828,38.90256881713867,95.24185180664062,178.75999450683594
2023-01-17,383.4923400878906,276.9100646972656,180.51698303222656,65.39958953857422,38.6859245300293,94.62622833251952,177.58999633789062
2023-01-18,377.4378051757813,273.31024169921875,177.59889221191406,65.16850280761719,38.42218017578125,96.9191665649414,177.0800018310547
2023-01-19,374.6900634765625,270.6251220703125,175.89825439453125,65.06681823730469,38.71417999267578,96.3124771118164,179.88999938964844
2023-01-20,381.6702575683594,278.03131103515625,178.79705810546875,65.63992309570312,39.307613372802734,94.75112915039062,179.2899932861328
2023-01-23,386.2496948242187,284.2079772949219,181.0098114013672,65.90800476074219,39.59019088745117,94.30504608154295,179.6300048828125
2023-01-24,385.8351440429687,283.62774658203125,180.6232757568359,65.8248062133789,39.61845779418945,95.66118621826172,180.27999877929688
2023-01-25,385.9797973632813,282.998291015625,181.1257476806641,66.25926208496094,39.656131744384766,95.8931655883789,181.11000061035156
2023-01-26,390.2218322753906,288.5159912109375,182.1982879638672,66.3147201538086,40.03291320800781,95.44708251953124,179.47000122070312
2023-01-27,391.1184387207031,291.3879699707031,183.18386840820312,66.18531036376953,39.84451675415039,95.20616912841795,179.22000122070312
2023-01-30,386.2111511230469,285.4964904785156,180.6329345703125,65.76010131835938,39.04386520385742,94.8582000732422,178.75999450683594
2023-01-31,391.8897399902344,289.7749938964844,185.019775390625,66.13909912109375,38.95908737182617,95.6165542602539,179.41000366210938
2023-02-01,396.0546875,295.9713134765625,187.92822265625,66.7306900024414,39.43947982788086,96.7659683227539,181.6699981689453
2023-02-02,401.8200378417969,306.59375,191.6289978027344,66.63825225830078,39.20399475097656,96.89120483398438,177.89999389648438
2023-02-03,397.5490112304687,301.1448669433594,190.34388732910156,66.01892852783203,38.506954193115234,95.44214630126952,173.4600067138672
2023-02-06,395.1194458007813,298.59747314453125,187.5900421142578,65.34413146972656,37.94178009033203,94.7354965209961,173.82000732421875
2023-02-07,400.2870788574219,304.7840881347656,188.98147583007812,65.89875793457031,38.09249496459961,93.97517395019533,173.97999572753906
2023-02-08,395.91009521484375,299.3646240234375,186.2179412841797,65.49202728271484,38.0453987121582,94.42242431640624,174.41000366210938
2023-02-09,392.4778442382813,296.7188415527344,183.5220489501953,65.61219787597656,38.224365234375,93.52793884277344,173.02999877929688
2023-02-10,393.3937377929687,294.7714538574219,183.8892517089844,65.32563781738281,37.85700225830078,92.48138427734376,173.36000061035156
2023-02-13,398.0118103027344,299.49249267578125,186.10198974609375,65.98194885253906,38.16785430908203,93.25959014892578,172.47999572753906
2023-02-14,397.82861328125,301.7054443359375,186.01499938964844,66.10211944580078,38.10191345214844,93.04490661621094,172.61000061035156
2023-02-15,399.1205749511719,304.0168151855469,187.89923095703125,65.80632019042969,37.78165054321289,92.1772689819336,170.88999938964844
2023-02-16,393.6251220703125,298.3122253417969,186.10198974609375,65.48278045654297,37.791072845458984,90.8712921142578,170.75
2023-02-17,392.6416931152344,296.20745849609375,186.61410522460935,65.649169921875,37.376609802246094,91.57794952392578,171.25999450683594
2023-02-21,384.7650146484375,289.19464111328125,181.10641479492188,64.92816162109375,36.905635833740234,89.79790496826172,170.6199951171875
2023-02-22,384.2347412109375,289.4110412597656,181.59922790527344,64.5676498413086,36.72666931152344,90.6208267211914,169.66000366210938
2023-02-23,386.2786560058594,291.93878173828125,182.89401245117188,64.90042877197266,36.905635833740234,91.5063934326172,169.57000732421875
2023-02-24,382.1523132324219,287.05047607421875,181.1836853027344,63.81890869140625,36.07672119140625,90.31671142578124,168.35000610351562
2023-02-27,383.4537658691406,289.1061096191406,181.82144165039065,64.57688903808594,36.26511001586914,90.56719207763672,169.00999450683594
2023-02-28,382.0365905761719,288.7324523925781,181.8311004638672,64.10546875,36.01078414916992,90.97862243652344,169.77999877929688
2023-03-01,380.5711364746094,286.41119384765625,182.0630340576172,64.44747924804688,36.78318405151367,90.0012435913086,170.75999450683594
2023-03-02,383.5308837890625,288.7815246582031,182.497802734375,64.57688903808594,36.91505432128906,89.20317077636719,170.66000366210938
2023-03-03,389.6819458007813,294.75177001953125,185.0391082763672,65.5197525024414,37.2447395324707,91.36421966552734,172.49000549316406
2023-03-06,389.951904296875,295.0861511230469,182.3335418701172,65.35336303710938,37.11287307739258,90.65584564208984,171.6199951171875
2023-03-07,383.9744262695313,291.4666442871094,180.21743774414065,64.26261138916016,36.49117660522461,91.21182250976562,168.6199951171875
2023-03-08,384.6011047363281,292.92236328125,180.30441284179688,64.6138687133789,36.64189147949219,91.30145263671876,168.5399932861328
2023-03-09,377.5052795410156,287.8471374511719,175.28952026367188,64.14244842529297,35.831809997558594,91.52566528320312,170.1999969482422
2023-03-10,372.05810546875,283.80474853515625,170.23597717285156,63.45840072631836,35.6434211730957,94.68197631835938,173.8699951171875
2023-03-13,371.5278015136719,285.9096374511719,167.4628143310547,63.02394485473633,35.69994354248047,94.897216796875,177.86000061035156
2023-03-14,377.6691284179687,292.4797058105469,170.5645294189453,63.86512756347656,35.71877670288086,93.3369369506836,176.8300018310547
2023-03-15,375.3070983886719,294.01409912109375,167.75267028808594,61.886966705322266,35.10651397705078,95.13929748535156,178.2100067138672
2023-03-16,381.8919982910156,301.7645568847656,170.04270935058594,62.84831237792969,35.6434211730957,94.39505004882812,178.57000732421875
2023-03-17,377.4265747070313,300.33831787109375,165.45298767089844,62.09956741333008,35.42677307128906,95.81182861328124,183.77000427246097
2023-03-20,381.0557861328125,301.4042053222656,167.5980682373047,63.07016372680664,35.55864334106445,94.96894073486328,183.83999633789065
2023-03-21,386.0592041015625,305.70892333984375,170.69007873535156,64.02227020263672,35.878910064697266,94.15296173095705,180.3699951171875
2023-03-22,379.4783325195313,301.55194091796875,165.84913635253906,63.8004150390625,36.020206451416016,95.40834045410156,183.44000244140625
2023-03-23,380.504150390625,305.1278076171875,165.11305236816406,63.809669494628906,36.51943588256836,95.40834045410156,185.7400054931641
2023-03-24,383.0009765625,306.2508239746094,166.60658264160156,63.61555099487305,36.42523956298828,95.81182861328124,183.6499938964844
2023-03-27,383.7171630859375,304.152587890625,168.45895385742188,64.21640014648438,36.2274284362793,93.56111907958984,181.9499969482422
2023-03-28,382.85589599609375,302.53704833984375,168.21646118164062,64.24413299560547,36.74550247192383,93.73150634765624,183.44000244140625
2023-03-29,388.4206848144531,308.05352783203125,170.12704467773438,65.02059936523438,36.849117279052734,93.54319763183594,182.52999877929688
2023-03-30,390.6949462890625,310.9693298339844,169.894287109375,65.77859497070312,37.21648025512695,93.97360229492188,184.17999267578125
2023-03-31,396.2016906738281,316.14093017578125,173.0171356201172,66.11135864257812,37.16938018798828,95.38142395019533,183.22000122070312
2023-04-03,397.7113342285156,315.37261962890625,173.09471130371094,66.63825225830078,37.2447395324707,95.82998657226562,184.5399932861328
2023-04-04,395.50482177734375,314.3087463378906,170.05917358398438,66.64750671386719,37.2447395324707,96.30645751953124,187.97999572753903
2023-04-05,394.4693298339844,311.2057189941406,168.39108276367188,66.18531036376953,36.952735900878906,97.31330108642578,187.8300018310547
2023-04-06,396.0080871582031,313.3039245605469,168.64320373535156,66.4996109008789,37.10345077514648,97.56499481201172,186.4900054931641
2023-04-10,396.41455078125,313.1266174316406,170.44708251953125,66.45337677001953,37.14112854003906,95.99180603027344,185.11000061035156
2023-04-11,396.52099609375,311.1170349121094,171.79513549804688,66.67523193359375,37.367191314697266,96.18960571289062,186.27999877929688
2023-04-12,394.90478515625,308.36865234375,170.53436279296875,67.1004409790039,37.10345077514648,96.0906982421875,187.19000244140625
2023-04-13,400.1502380371094,314.40728759765625,172.79408264160156,67.96011352539062,37.61210250854492,95.33556365966795,189.72000122070312
2023-04-14,399.1726989746094,313.816162109375,171.18414306640625,67.68279266357422,37.41429138183594,94.46358489990234,186.36000061035156
2023-04-17,400.6050720214844,314.0821533203125,173.38565063476562,67.56262969970703,37.57442092895508,93.33983612060548,185.52999877929688
2023-04-18,400.8663330078125,314.10186767578125,172.6486053466797,67.93238067626953,37.52732467651367,93.67247772216795,186.25
2023-04-19,400.7986145019531,313.95404052734375,172.87164306640625,67.71977233886719,37.150543212890625,93.5825653076172,185.36000061035156
2023-04-20,398.6114196777344,311.5603332519531,171.9794158935547,67.71977233886719,37.094024658203125,94.38267517089844,186.08999633789065
2023-04-21,398.9210815429687,311.88543701171875,172.20248413085938,68.0617904663086,36.74550247192383,93.85227966308594,184.25
2023-04-24,399.3372497558594,311.2352600097656,172.08609008789062,68.2374267578125,36.66072463989258,94.7602310180664,184.80999755859375
2023-04-25,392.9982299804687,305.3642272949219,167.8382568359375,67.28531646728516,35.973106384277344,96.15365600585938,185.75
2023-04-26,391.3336791992187,307.2161560058594,166.21865844726562,67.23908996582031,36.18033599853515,95.12881469726562,184.7400054931641
2023-04-27,399.1242980957031,315.5696105957031,168.43954467773438,68.08028411865234,36.67014694213867,94.18488311767578,184.75
2023-04-28,402.5309143066406,317.74664306640625,169.9136962890625,68.05255126953125,36.858543395996094,95.70416259765624,184.8000030517578
2023-05-01,402.1244812011719,317.38214111328125,170.01068115234375,67.95087432861328,36.73609161376953,92.9445571899414,183.97000122070312
2023-05-02,397.6049499511719,314.61407470703125,166.51930236816406,67.26681518554688,36.378143310546875,95.26073455810548,187.52000427246097
2023-05-03,394.8757934570313,312.55523681640625,167.1302947998047,67.44246673583984,36.32162857055664,95.79244995117188,189.11000061035156
2023-05-04,392.078857421875,311.45196533203125,165.25851440429688,67.30380249023438,36.61362838745117,94.84618377685548,190.44000244140625
2023-05-05,399.3372497558594,318.0717468261719,169.18634033203125,68.29288482666016,37.10345077514648,94.53075408935548,187.4600067138672
2023-05-08,399.4437255859375,318.8597412109375,168.79840087890625,68.3113784790039,37.12228775024414,93.20592498779295,187.69000244140625
2023-05-09,397.6919860839844,316.84039306640625,168.29408264160156,68.03406524658203,36.89621353149414,92.8724594116211,189.02000427246097
2023-05-10,399.5501403808594,320.2881774902344,169.1475372314453,67.8954086303711,36.87737655639648,93.77371215820312,188.75
2023-05-11,398.8533020019531,321.3323669433594,167.84796142578125,67.72901153564453,36.74550247192383,94.76504516601562,187.1300048828125
2023-05-12,398.3307495117187,320.1797790527344,167.50852966308594,67.60885620117188,36.31220626831055,93.9719696044922,186.80999755859375
2023-05-15,399.7050476074219,321.9135437011719,169.55487060546875,68.12649536132812,36.98099136352539,92.99862670898438,187.2100067138672
2023-05-16,397.033935546875,322.2779846191406,167.08180236816406,67.47944641113281,36.71724319458008,92.71925354003906,184.8699951171875
2023-05-17,401.8535461425781,326.1788635253906,170.80592346191406,67.79371643066406,36.88679885864258,92.4488754272461,184.22999572753903
2023-05-18,405.72467041015625,332.23712158203125,171.8436279296875,67.69204711914062,36.688987731933594,91.76394653320312,181.83999633789065
2023-05-19,405.1342468261719,331.488525390625,170.79624938964844,68.08953094482422,36.71724319458008,91.11505889892578,183.63999938964844
2023-05-22,405.298828125,332.60162353515625,172.88134765625,68.10802459716797,37.01866912841797,90.79059600830078,183.2100067138672
2023-05-23,400.750244140625,328.3854675292969,172.0667266845703,67.10968780517578,36.4440803527832,91.05197143554688,183.42999267578125
2023-05-24,397.8468627929687,326.7010498046875,170.24342346191406,66.12984466552734,36.17091751098633,90.60132598876952,181.9499969482422
2023-05-25,401.2921752929687,334.6506042480469,168.91473388671875,66.03741455078125,36.095558166503906,90.37602996826172,180.1999969482422
2023-05-26,406.4891357421875,343.2010498046875,170.83499145507812,66.68447875976562,36.73609161376953,91.10603332519533,180.9199981689453
2023-05-30,406.6440124511719,344.7574768066406,170.2046356201172,66.00968170166016,36.31220626831055,92.01631927490234,182.0399932861328
2023-05-31,404.3891296386719,342.7972106933594,168.52684020996094,65.32563781738281,35.973106384277344,92.8183822631836,182.32000732421875
2023-06-01,408.231201171875,346.7572021484375,170.35012817382812,66.29623413085938,36.61362838745117,93.18255615234376,183.7599945068359
2023-06-02,414.1347351074219,349.3577575683594,176.52789306640625,67.15591430664062,37.2447395324707,92.16144561767578,181.0500030517578
2023-06-05,413.3411254882813,349.60400390625,174.1615447998047,66.76766967773438,37.235321044921875,91.9897689819336,182.13999938964844
2023-06-06,414.2411804199219,349.5449523925781,178.74880981445312,67.3222885131836,37.56500244140625,92.5319366455078,182.33999633789065
2023-06-07,412.8087768554687,343.6147155761719,182.09329223632812,66.73020935058594,37.40361785888672,91.1584243774414,180.1499938964844
2023-06-08,415.3057556152344,347.880126953125,181.4125518798828,67.43619537353516,37.66943359375,92.22468566894533,182.52999877929688
2023-06-09,416.0509643554687,349.21002197265625,179.94403076171875,67.32323455810547,37.84030532836914,92.09821319580078,182.0399932861328
2023-06-12,419.82525634765625,355.1106262207031,180.69288635253903,67.61504364013672,37.916255950927734,92.36927032470705,181.8800048828125
2023-06-13,422.5931396484375,357.8393249511719,182.7643280029297,68.2551498413086,38.29598617553711,91.45660400390624,180.5399932861328
2023-06-14,423.0964050292969,360.43994140625,180.79986572265625,68.50929260253906,38.58078384399414,92.18854522705078,180.63999938964844
2023-06-15,428.34185791015625,364.7348327636719,182.28781127929688,69.23412322998047,38.941532135009766,93.0741195678711,181.91000366210935
2023-06-16,426.8827819824219,362.4395751953125,180.8290252685547,69.08351135253906,38.80862808227539,92.71266174316406,181.6300048828125
2023-06-20,424.66802978515625,361.9207763671875,180.04129028320312,68.17042541503906,38.049163818359375,93.35423278808594,179.75
2023-06-21,422.4921569824219,356.9886474609375,179.6230926513672,68.27397155761719,37.86878967285156,93.58014678955078,179.49000549316406
2023-06-22,424.0171813964844,361.20062255859375,178.29075622558594,67.85037994384766,37.73588180541992,92.45061492919922,177.7100067138672
2023-06-23,420.8116149902344,357.6199645996094,175.60662841796875,66.79609680175781,37.18526840209961,93.37229919433594,178.1999969482422
2023-06-26,419.0923156738281,352.8258056640625,175.78167724609375,66.88082885742188,37.30868148803711,93.47171020507812,178.50999450683594
2023-06-27,423.68695068359375,358.8923645019531,178.31993103027344,67.46443176269531,37.68841552734375,93.22772216796876,177.69000244140625
2023-06-28,423.900634765625,359.5927734375,179.1951904296875,67.5114974975586,37.460575103759766,93.6253433227539,177.27999877929688
2023-06-29,425.57135009765625,358.8727111816406,181.2569274902344,67.41737365722656,37.26121520996094,91.93553924560548,177.08999633789062
2023-06-30,430.5934448242187,364.4065551757813,182.1224670410156,68.2457275390625,37.55550765991211,93.01990509033205,178.27000427246094
2023-07-03,431.0888671875,365.2647399902344,182.49200439453125,68.17042541503906,37.97321319580078,92.4925537109375,178.47000122070312
2023-07-05,430.44775390625,365.2548522949219,180.6734161376953,67.407958984375,37.7453727722168,91.61365509033205,177.83999633789062
2023-07-06,427.0770263671875,362.47314453125,177.75587463378906,66.24072265625,36.97642135620117,90.31797790527344,177.30999755859375
2023-07-07,425.998779296875,361.2696838378906,179.6328125,66.73961639404297,37.39412307739258,89.77433013916016,178.63999938964844
2023-07-10,427.0770263671875,361.3880615234375,182.70594787597656,66.92788696289062,37.42259979248047,89.89212036132812,178.77999877929688
2023-07-11,429.7969055175781,363.1735534667969,184.5829315185547,67.53031921386719,37.802337646484375,90.35420989990234,179.4499969482422
2023-07-12,433.2550048828125,367.7604370117187,186.5960235595703,68.81993865966797,38.647239685058594,91.35997009277344,181.8800048828125
2023-07-13,436.6936950683594,374.0045166015625,188.1034240722656,69.92127990722656,39.150386810302734,92.3204116821289,182.0099945068359
2023-07-14,436.4217224121094,373.9255676269531,186.26535034179688,69.52592468261719,38.93203353881836,91.7767562866211,181.42999267578125
2023-07-17,437.9370422363281,377.4175109863281,188.25900268554688,69.44120025634766,38.97951126098633,91.82205200195312,181.55999755859375
2023-07-18,441.1912231445313,380.5050964355469,190.5833282470703,69.89303588867188,38.694705963134766,92.23887634277344,183.63999938964844
2023-07-19,442.1723327636719,380.4163513183594,191.39051818847656,69.85539245605469,38.61875915527344,93.28082275390624,183.6699981689453
2023-07-20,439.23870849609375,371.6469421386719,189.71778869628903,69.4976806640625,38.333961486816406,92.14823150634766,182.7400054931641
2023-07-21,439.23870849609375,370.53228759765625,189.1148223876953,69.63888549804688,38.277000427246094,92.17542266845705,182.17999267578125
2023-07-24,441.200927734375,371.1242065429687,189.58164978027344,69.46945190429688,38.799129486083984,91.84017944335938,181.3999938964844
2023-07-25,442.4054870605469,373.6394958496094,189.56216430664065,69.54474639892578,39.12190246582031,91.6680145263672,182.41000366210935
2023-07-26,442.473388671875,372.3965759277344,191.05987548828125,69.73301696777344,39.3497428894043,91.75863647460938,183.3000030517578
2023-07-27,439.5398559570313,371.5088195800781,188.58969116210935,69.572998046875,38.86558151245117,89.9736557006836,180.4199981689453
2023-07-28,443.8430480957031,378.2757263183594,191.03065490722656,70.0718994140625,39.805423736572266,90.43575286865234,181.86000061035156
2023-07-31,444.6882019042969,378.4730529785156,193.24803161621097,70.09071350097656,39.82440948486328,90.6532211303711,182.3500061035156
2023-08-01,443.4156188964844,377.5951232910156,192.3630218505859,69.21529388427734,39.321258544921875,89.1677017211914,180.4600067138672
2023-08-02,437.2474060058594,369.3091125488281,189.7469787597656,67.9256820678711,38.38142776489258,88.21369934082031,179.60000610351562
2023-08-03,435.9943237304687,368.71728515625,189.21209716796875,67.73741149902344,38.53331756591797,86.17847442626953,179.5399932861328
2023-08-04,434.02239990234375,366.9910278320313,188.83279418945312,67.9256820678711,38.4858512878418,87.70488739013672,180.19000244140625
